area_name,salary
Айет,2827558.434
Бар,1245705.500
Калинковичи,865344.695
Шахрисабз,674928.440
Шри-Ланка,500389.766
Хива,455874.121
Шотландия,419206.172
Жидачов,409405.150
Золочев (Львовская область),409405.150
Моршин,409405.150
Жолква,409405.150
Глиняны,409405.150
Винники,409405.150
Дубляны,409405.150
Добромиль,409405.150
Виноградное (Калмыкия),402733.500
Япония,392769.204
Бельгия,390010.598
Германия,386274.336
Мальта,354148.284
ЮАР,349530.460
Египет,334580.949
Алжир,333624.889
Текели,316027.531
Албания,312466.756
Финляндия,307175.327
Афганистан,306467.219
Швеция,296587.660
Липовец,296279.600
Андорра,295783.857
Великобритания,289012.691
Ирландия,283398.262
Красноград,282080.000
Старобельск,279840.715
Австрия,277770.403
Бангладеш,276944.293
Канада,276804.710
Дания,276720.498
Черногория,276130.102
Словения,270134.823
Ангола,267910.874
Австралия,265715.214
Швейцария,265267.862
Кипр,261947.794
Эльбрус (Кабардино-Балкария),257500.000
Греция,255780.409
Тбилиси,255775.937
Венгрия,251442.059
Алат (Узбекистан),250701.267
Аргентина,249827.399
Знаменский,246984.291
Городок (Львовская область),243102.345
Сербия,240152.715
Кутаиси,237444.038
Ахалцихе,236605.906
Городок (Хмельницкая область),236354.100
Аджигабул,236305.350
Агсу,236305.350
Акстафа,236305.350
Маневичи,236242.000
Межевая,236242.000
Казатин,236242.000
Локачи,236242.000
Литин,236242.000
Любешов,236242.000
Магдалиновка,236242.000
Ратно,236242.000
Бершадь,236242.000
Устилуг,236242.000
Ильинцы,236242.000
Верховцево,236242.000
Киверцы,236242.000
Крыжополь,236242.000
Кринички,236242.000
Гнивань,236242.000
Старая Выжевка,236242.000
Иваничи,236242.000
Гайсин,236242.000
Батуми,229926.359
ОАЭ,227753.244
Красная Поляна,226245.024
Болгария,225470.426
Брянка (Красноярский край),225000.000
Турция,224983.278
Армения,223861.234
Каменка-Бугская,223140.725
Кобрин,222897.828
Багамские Острова,221411.712
Португалия,215105.754
США,212618.107
Сириус,208290.625
Катар,206576.168
Боливия,203682.976
Южная Корея,201819.987
Агроном (Липецкая область),200000.000
Верхняя Маза (Ульяновская область),200000.000
Житное (Астраханская область),200000.000
Эстония,193572.699
Франция,193525.460
Сингапур,193409.142
Чехия,193251.807
Петропавловка (Республика Бурятия),191391.071
Арбузинка,191052.898
Нигерия,189924.314
Стрелецкое,188715.429
Покров (Днепропетровская область),187386.497
Словакия,185179.918
Нововолынск,180811.707
Хони,180715.800
Ткибули,180715.800
Гардабани,180715.800
Озургети,180715.800
Цхалтубо,180715.800
Каспи,180715.800
Самтредиа,180715.800
Марнеули,180715.800
Сенаки,180715.800
Чиатура,180715.800
Болниси,180715.800
Чумикан,180000.000
Польша,179758.558
Нидерланды,177257.544
Куба (Азербайджан),176995.550
Усть-Нера,176964.286
Абхазия,176083.581
Гарболово,175000.000
Стеклянный,175000.000
Громово,175000.000
Семиозерье,175000.000
Глебычево,175000.000
Мичуринское,175000.000
Королевство Саудовская Аравия,174067.709
Ананьев,172167.000
Покровское (городской округ Истра),170766.291
Другое,169633.781
Термез,168948.281
Норвегия,168132.921
Литва,167574.333
Рожище,167313.950
Шацк (Волынская область),167313.950
Горохов,167313.950
Любомль,167313.950
Берестечко,167313.950
Турийск,167313.950
Камень-Каширский,167313.950
Крюково,165000.000
Телави,158658.525
Мамонтово,157733.577
Туркменистан,156656.398
Индонезия,155740.287
Кобулети,155143.006
Израиль,154485.066
Оротукан,150000.000
Спасское (Приморский край),150000.000
Уральский (Удмуртская Республика),150000.000
Мелехово (Владимирская область),150000.000
Китай,149747.982
Грузия,146726.552
Алга (Актюбинская обл),143142.245
Латвия,143123.146
Кулунда,142556.654
Жатай,142500.000
Румыния,141722.247
Каменка (Кабардино-Балкария),141250.000
Карагач (Кабардино-Балкария),140375.000
Люксембург,139572.991
Новая Зеландия,139070.638
Азербайджан,134735.493
Малайзия,134417.733
Боржоми,134103.355
Республика Бурятия,131993.400
Республика Алтай,131993.400
Амурская область,131993.400
Республика Тыва,131993.400
Подгорный,131875.000
Новоплатнировская,130833.333
Сергиевское (Орловская область),130000.000
Артемовский (Иркутская область),129600.000
Республика Куба,128347.125
Новолабинская,128333.333
Новомалороссийская,128333.333
Соловьёвск,128333.333
Узбекистан,127802.369
Ладыжин,127540.445
Дзержинск (Донецкая область),124830.015
Таджикистан,124260.666
Сагареджо,124059.840
Испания,123090.153
Кентау (ЮКО),123021.337
Новый Уоян,122727.273
Орша,122700.260
Мцхета,121666.580
Хашури,121666.580
Верхняя Тойма,120031.025
Барабаново,120000.000
Колюбакино,120000.000
Малокурильское,120000.000
Засечное,120000.000
Сосенское,120000.000
Цхинвал,119377.536
Аксай (Дагестан),118214.286
Токмак,117500.000
Кубринск,117500.000
Ветлужский (Нижегородская область),117500.000
Первомайский (Забайкальский край),116860.000
Зугдиди,116119.253
Зеленодольск (Днепропетровская область),116035.342
Камчатский край,115996.700
Архангельское (Московская область),115000.000
Беликово (Московская область),115000.000
Монако,112629.684
Оман,112629.191
Бованенково,112400.000
Таиланд,112150.221
Карши,111681.686
Новый Порт,111250.000
Филиппины,110864.007
Агеево (Тамбовская область),110000.000
Иннополис,109416.182
Италия,109401.485
Поти,109050.190
Нукус,108961.478
Республика Сейшельские острова,108453.694
Екатериновка (Краснодарский край),108333.333
Светлогорск (Беларусь),108153.675
Вьетнам,108139.949
Каменское,108013.074
Новорождественская,107750.000
Сабетта (Ямало-Ненецкий АО),106707.317
Гори,106368.504
Чульман,105000.000
Русскинская,105000.000
Комсомольск (Томская область),105000.000
Макаров (Киевская область),104376.375
Советский (Новосибирская область),103333.333
Кедровый (Красноярский край),103111.111
Республика Саха (Якутия),102246.700
Емецк,101781.025
Денау,101729.880
Баку,101455.051
Республика Сенегал,101377.387
Михайловка (Иркутская область),100400.000
Большегривское,100000.000
Найстенъярви,100000.000
Горки (Ямало-Ненецкий АО),100000.000
Кацивели,100000.000
Хорлово,100000.000
Новый (Камчатский край),100000.000
Лычково,100000.000
Малореченское,100000.000
Смоляниново,100000.000
Седельниково,100000.000
Ома (Ямало-Ненецкий АО),100000.000
Северный (Нижегородская область),100000.000
Соколовый,100000.000
Приполярный,100000.000
Кишинёв,99525.300
Валки,98385.900
Близнюки,98385.900
Дукат (Магаданская область),98000.000
Медвежье Озеро,97511.370
Кыра,97500.000
Минское,97250.800
Конезавод имени Буденного,96668.571
Коктебель,96645.171
Лесное (Тверская область),96500.000
Ташкиново,96500.000
Выползово,96250.000
Республика Хакасия,96181.800
Излучинск,95945.191
Нижнеангарск,95000.000
Ханымей,95000.000
Москва,94504.722
Навои,94429.624
Певек,94398.767
Актаныш,94220.641
Вольногорск,93948.100
Рустави,93697.192
Асака,93436.057
Зестафони,93429.439
Троицкое (Хабаровский край),93333.333
Новокуровка (Хабаровский край),93333.333
Виноградов,93177.380
Клетня,92890.779
Ильинка (Хабаровский край),92500.000
Охотск,91500.000
Назарово,91345.856
Металлплощадка,91250.000
Эквадор,91243.440
Емца,91124.820
Александровская (Краснодарский край),91025.000
Калиновка,90943.232
Железнодорожный (Иркутская область),90672.727
Индия,90517.968
Заполярный (Ямало-Ненецкий АО),90402.605
Новокорсунская,90400.000
Двинской,90104.017
Бея,90000.000
Хандыга,90000.000
Алексеевка (Ростовская область),90000.000
Республика Кения,89967.105
Сочи,89526.508
Новолеушковская,89500.000
Горки (Республика Беларусь),89183.531
Лазаревское,88179.369
Лежнево,88142.857
Каменка,88109.262
Жуковка (Московская область),87682.082
Краснооктябрьский (Адыгея),87500.000
Февральск (Амурская область),87350.000
Развилка (Московская область),87242.018
Хорватия,87108.727
Белое Море,86666.667
Новодеревянковская,86250.000
Октябрьское (Ханты-Мансийский АО),86200.000
Горьковское,86000.000
Глубокое (Восточно-Казахстанская область),85899.746
Богородское (Московская область),85833.333
Гянджа,85469.700
Ямбург (Ямало-Ненецкий АО),85392.857
Татариново,85000.000
Успенское (Московская область),85000.000
Мирный (Республика Саха (Якутия)),84857.412
Киев,84653.357
Сабетта,84500.000
Сосновый Бор (Ленинградская область),84399.515
Алтай (Зыряновск),84397.065
Тайвань,84362.980
Белушья Губа,84270.683
Ясногорск (Забайкальский край),84100.000
Ильинско-Подомское,84046.762
"Мирный (Московская область, Люберецкий район)",84000.000
Эвенск,83953.846
Новоаганск,83750.000
Ваганово,83750.000
Романово,83333.333
Пинск,83332.533
Новоджерелиевская,83016.667
Мурино,82729.842
Мосрентген,82500.000
Донское (Республика Крым),82500.000
Павловка (Павловский район Ульяновской области),82500.000
Сент-Винсент и Гренадины,82188.405
Приобье,82142.857
Дрожжино,81909.091
Белогорск (Крым),81881.776
Октябрьский (Камчатский край),81666.667
Белый Яр (Республика Хакасия),81666.667
Иран,81569.030
Намибия,81500.877
Владимир-Волынский,81251.840
Коротчаево,80916.667
Санкт-Петербург,80642.391
Северо-Енисейский (Красноярский край),80630.227
Омская область,80398.680
Темясово,80333.333
Эльбан,80263.158
Кривошеино,80166.667
Кысыл-Сыр,80146.667
Другие регионы,80076.666
Боброво,80000.000
Староуткинск,80000.000
Горки (Ленинский район),80000.000
Николо-Павловское,80000.000
Натальинск,80000.000
Махнево,80000.000
Мартюш,80000.000
Манчаж,80000.000
Таборы (Таборинский район),80000.000
Кедровое,80000.000
Крылатовский,80000.000
Калиновка (Байкаловский район),80000.000
Понтонный,80000.000
Астапово,80000.000
Калья,80000.000
Колюткино,80000.000
Косино,80000.000
Средний Бугалыш,80000.000
Старопышминск,80000.000
Лобва,80000.000
Лосиный,80000.000
Павда,80000.000
Пелым,80000.000
Первомайский (Горноуральский городской округ),80000.000
Туринская Слобода,80000.000
Песчаное,80000.000
Петрокаменское,80000.000
Урмикеево,80000.000
Усть-Вымский район,80000.000
Вулканный,80000.000
Уралец,80000.000
Алфимово,80000.000
Алпатьево,80000.000
Республика Гана,79834.211
Облучье,79757.662
Минск,79560.586
