area_name,key_skills
Абаза,"[('Настройка сетевых подключений', 2), ('Настройка ПО', 2), ('Настройка ПК', 2), ('Ремонт ПК', 2), ('Windows 7', 1), ('Сборка ПК', 1), ('Техническое обслуживание', 1), ('Точность и внимательность к деталям', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1), ('Офисная техника', 1), ('Опытный пользователь ПК', 1)]"
Абакан,"[('Настройка ПК', 60), ('Настройка сетевых подключений', 56), ('Настройка ПО', 48), ('Windows 7', 34), ('Ремонт ПК', 25), ('Сборка ПК', 25), ('Системы видеонаблюдения', 22), ('TCP/IP', 18), ('Настройка DNS', 15), ('Администрирование', 12), ('Администрирование серверов Windows', 12), ('Локальные сети', 12), ('Информационные технологии', 12), ('Опытный пользователь ПК', 12), ('Сетевые технологии', 12), ('Администрирование сетевого оборудования', 11), ('Монтаж СКС', 11), ('Linux', 10), ('СКС', 10), ('СКУД', 10)]"
Абан,"[('Настройка ПК', 1), ('Настройка ПО', 1), ('Ремонт ПК', 1), ('Настройка сетевых подключений', 1), ('Сборка ПК', 1), ('Настройка серверов', 1), ('Техническая документация', 1), ('Информационные технологии', 1), ('Администрирование сетевого оборудования', 1), ('Техническое обслуживание', 1), ('Антивирусная защита сети', 1)]"
Абатское,"[('Ремонт ПК', 3), ('Настройка ПК', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Информационные технологии', 3), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Офисная техника', 2), ('Установка ПО', 2), ('Настройка ПО', 1), ('Администрирование', 1)]"
Абдулино,"[('Настройка ПК', 3), ('Сборка ПК', 3), ('Настройка сетевых подключений', 3), ('Ремонт ПК', 3), ('Техническое обслуживание', 3), ('Офисная техника', 3), ('Информационные технологии', 3), ('Настройка ПО', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Администрирование', 1)]"
Абинск,"[('Настройка DNS', 5), ('Linux', 5), ('Hyper-V', 4), ('VMware', 4), ('PowerShell', 4), ('VPN', 4), ('Veeam', 4), ('MS SQL Server', 4), ('Active Directory', 4), ('Cisco', 4), ('Zabbix', 4), ('Ms Exchange Server', 3), ('Terminal Server', 3), ('OSI', 3), ('Wifi networks', 3), ('Windows Server', 3), ('Системный администратор', 3), ('TCP/IP', 2), ('Администрирование серверов Windows', 2), ('Администрирование серверов Linux', 2)]"
Абрау-Дюрсо,"[('Active Directory', 2), ('Настройка DNS', 2), ('Информационные технологии', 2)]"
Авдон,"[('Сборка ПК', 1), ('Настройка сетевых подключений', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Ремонт ПК', 1)]"
Австрия,"[('Администрирование серверов Windows', 3), ('Настройка сетевых подключений', 3), ('Администрирование сетевого оборудования', 3), ('Windows 7', 3), ('Windows 10', 3), ('Linux', 1), ('Palantir', 1), ('Shell Scripting', 1), ('Rundeck', 1)]"
Агинское,"[('Настройка ПО', 2), ('Исполнительность', 1), ('Обучаемость', 1), ('Опыт работы с компьютерами и компьютерной сетью', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1), ('Настройка ПК', 1)]"
